track_id,name,artist,album,duration_ms,popularity,tags
14iSCO87Qveq9UXCtN48Vm,Fata Morgana,Spiritbox,Tsunami Sea,261139,57,
3xNwSLvN6QsZ6BgUbQKRm3,Black Rainbow,Spiritbox,Tsunami Sea,204866,55,
7CoiOXsrfI58wUZBt45HgL,Perfect Soul,Spiritbox,Tsunami Sea,239640,63,"metalcore, alternative_metal, djent, love, dream_pop, life_changing, shoegaze, metalgaze"
0Sd7nAZakCLRPxAqfiFd9m,Keep Sweet,Spiritbox,Tsunami Sea,243522,57,
4bkPAARkDov1lV05emEF7a,Soft Spine,Spiritbox,Tsunami Sea,183990,61,
7bGzUyc4a949g2c0EIzMpx,Tsunami Sea,Spiritbox,Tsunami Sea,256466,55,
7z5VyHN6KeN1xF7y4uJ5Nq,A Haven With Two Faces,Spiritbox,Tsunami Sea,331653,51,
2wwxE7Ww8UfcDtXCiLlnsB,"No Loss, No Love",Spiritbox,Tsunami Sea,176466,52,
24sCYoOyqR880pCFfQsika,Crystal Roses,Spiritbox,Tsunami Sea,199960,50,
3Fk6MqQs8k1pGV3PJ8jrkY,Ride The Wave,Spiritbox,Tsunami Sea,293066,52,
158w8pSMF1Z13xzgHhGXRV,Deep End,Spiritbox,Tsunami Sea,227560,50,
